date,MoN,avg_price,total_vol,p0,v0,p1,v1,p2,v2,p3,v3,p4,v4
2021-10-20 08:45:00,M,16926.0,117562.0,16928.0,11995.0,16882.0,5346.0,,,,,,
2021-10-19 15:00:00,N,16903.0,275622.0,16921.0,25674.0,16803.0,7672.0,16880.0,5591.0,,,,
2021-10-19 08:45:00,M,16892.0,229710.0,16921.0,25649.0,16803.0,7672.0,16880.0,5591.0,,,,
2021-10-18 15:00:00,N,16778.0,318578.0,16808.0,23569.0,16748.0,15073.0,16727.0,9905.0,,,,
2021-10-18 08:45:00,M,16785.0,260828.0,16811.0,22085.0,16749.0,13204.0,,,,,,
2021-10-15 15:00:00,N,16721.0,275980.0,16778.0,26074.0,16596.0,6531.0,,,,,,
2021-10-15 08:45:00,M,16699.0,219898.0,16777.0,24056.0,16596.0,6531.0,,,,,,
2021-10-14 15:00:00,N,16471.0,300360.0,16420.0,12975.0,16492.0,7705.0,16516.0,7565.0,16566.0,6066.0,,
2021-10-14 08:45:00,M,16437.0,210218.0,16420.0,12975.0,16492.0,6463.0,16517.0,3793.0,,,,
2021-10-13 15:00:00,N,16400.0,326028.0,16366.0,19335.0,16533.0,5701.0,16454.0,5520.0,,,,
2021-10-13 08:45:00,M,16422.0,230764.0,16369.0,10676.0,16352.0,9764.0,16533.0,5701.0,16454.0,5520.0,,
2021-10-12 15:00:00,N,16413.0,370488.0,16388.0,18365.0,16422.0,17257.0,16512.0,7227.0,16316.0,6405.0,,
2021-10-12 08:45:00,M,16386.0,277268.0,16388.0,17155.0,16421.0,14974.0,16316.0,6405.0,,,,
2021-10-08 15:00:00,N,16662.0,279070.0,16622.0,17605.0,16723.0,12138.0,16699.0,10929.0,,,,
2021-10-08 08:45:00,M,16680.0,202424.0,16723.0,12138.0,16699.0,10929.0,16622.0,8595.0,,,,
2021-10-07 15:00:00,N,16685.0,320490.0,16720.0,17436.0,16592.0,6331.0,16623.0,4530.0,,,,
2021-10-07 08:45:00,M,16666.0,247716.0,16720.0,14724.0,16592.0,6331.0,16623.0,4530.0,,,,
2021-10-06 15:00:00,N,16335.0,414568.0,16312.0,18813.0,16376.0,12378.0,16455.0,5593.0,,,,
2021-10-06 08:45:00,M,16355.0,272584.0,16337.0,13566.0,16376.0,10751.0,16455.0,5570.0,,,,
2021-10-05 15:00:00,N,16307.0,374236.0,16396.0,15967.0,16269.0,7818.0,16174.0,7422.0,16214.0,7077.0,,
2021-10-05 08:45:00,M,16279.0,302938.0,16396.0,12613.0,16361.0,9797.0,16269.0,7818.0,16174.0,7422.0,16214.0,7077.0
2021-10-04 15:00:00,N,16400.0,421364.0,16373.0,15536.0,16416.0,13829.0,16541.0,5018.0,16228.0,4636.0,,
2021-10-04 08:45:00,M,16441.0,281716.0,16374.0,13380.0,16417.0,9388.0,16541.0,5018.0,16517.0,3983.0,16601.0,3838.0
2021-10-01 15:00:00,N,16553.0,506428.0,16500.0,13469.0,16572.0,12525.0,16454.0,11058.0,16682.0,4339.0,,
2021-10-01 08:45:00,M,16576.0,325738.0,16613.0,10054.0,16503.0,9056.0,16437.0,6025.0,16682.0,4339.0,16734.0,2964.0
2021-09-30 15:00:00,N,16840.0,367826.0,16870.0,14405.0,16846.0,13377.0,16801.0,11120.0,16920.0,10101.0,16940.0,9443.0
2021-09-30 08:45:00,M,16838.0,259468.0,16844.0,10532.0,16871.0,8870.0,16801.0,8431.0,16940.0,8262.0,16920.0,7454.0
2021-09-29 15:00:00,N,16828.0,403874.0,16814.0,25057.0,16868.0,15430.0,,,,,,
2021-09-29 08:45:00,M,16839.0,297666.0,16814.0,22544.0,16868.0,13113.0,,,,,,
2021-09-28 15:00:00,N,17073.0,332536.0,17141.0,17611.0,17110.0,12337.0,17067.0,10562.0,16930.0,4373.0,,
2021-09-28 08:45:00,M,17117.0,207336.0,17142.0,17300.0,17092.0,11289.0,,,,,,
2021-09-27 15:00:00,N,17274.0,238196.0,17255.0,17998.0,17289.0,13115.0,,,,,,
2021-09-27 08:45:00,M,17283.0,189126.0,17256.0,15498.0,17289.0,13107.0,,,,,,
2021-09-24 15:00:00,N,17218.0,236398.0,17217.0,20949.0,17192.0,15814.0,,,,,,
2021-09-24 08:45:00,M,17224.0,185964.0,17221.0,17719.0,17246.0,13440.0,,,,,,
